motor_dr_range,mean_reward,std_reward
0.00,2069.695741,922.822213
0.10,2201.516833,963.676842
0.20,2440.948395,730.868512
0.30,2252.476603,643.478594
0.40,2098.087033,935.509271
0.50,2033.449256,895.185985
